role	i	j	affiliation
p	ALAM THOMAS	2011_ST23	CERAPS, U. LILLE 2
p	ALAM THOMAS	2013_ST57	CERAPS, U. LILLE 2
o	ALAM THOMAS	2015_ST48	CERAPS, U. LILLE 2
p	ALAPETITE CLEMENT	2017_ST44	EHESS PARIS / ENS CACHAN
p	ALAPETITE CLEMENT	2017_ST52	EHESS PARIS / ENS CACHAN
o	ALBARET MELANIE	2013_ST48	U. AUVERGNE
p	ALBARET MELANIE	2017_ST73	CENTRE MICHEL DE LHOSPITAL, U. AUVERGNE
p	ALBAUGH ERICKA	2013_ST14	BOWDOIN COLLEGE (USA)
p	ALBENGA VIVIANE	2013_ST5	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ALCARAS JEAN-ROBERT	2011_ST20	LBNC, U. AVIGNON
p	ALCARAS JEAN-ROBERT	2011_ST39	LBNC, U. AVIGNON
p	ALDRIN PHILIPPE	2009_ST18	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	ALDRIN PHILIPPE	2011_ST35	ERMES, U. NICE SOPHIA ANTIPOLIS
p	ALDRIN PHILIPPE	2011_ST49	ERMES, U. NICE SOPHIA ANTIPOLIS
p	ALDRIN PHILIPPE	2013_ST37	CHERPA, IEP AIX EN PROVENCE
NA	ALDRIN PHILIPPE	2013_ST38	CHERPA, IEP AIX EN PROVENCE
o	ALDRIN PHILIPPE	2015_ST19	CHERPA, IEP AIX EN PROVENCE
p	ALDRIN PHILIPPE	2015_STPOPACT	CHERPA, IEP AIX EN PROVENCE
o	ALDRIN PHILIPPE	2017_ST1	CHERPA, IEP AIX EN PROVENCE
o	ALDRIN PHILIPPE	2017_ST52	CHERPA, IEP AIX EN PROVENCE
p	ALEJANDRO AUDREY	2015_ST61	IEP BORDEAUX
p	ALESSANDRIN ARNAUD	2013_ST61	SPIRIT-CED, IEP-U. BORDEAUX
p	ALEXANDRE-COLLIER AGNES	2015_ST21	U. BOURGOGNE FRANCHE COMTE
p	ALFANDARI FRANCOIS	2015_ST14	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ALFIERI VALERIA	2013_ST53	CEMAF, U. PARIS 1 / U. NAPOLI ORIENTALE (ITALIE)
p	ALLAIN MATHILDE	2015_ST50	SPIRIT-CED, IEP-U. BORDEAUX / CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	ALLAL AMIN	2011_ST13	CHERPA, IEP AIX EN PROVENCE / IREMAM, U. AIX MARSEILLE 2
o	ALLAL AMIN	2013_ST53	CHERPA, IEP AIX EN PROVENCE
o	ALLAL AMIN	2015_ST49	CERAPS, U. LILLE 2
o	ALLAL AMIN	2017_ST30	CERAPS, U. LILLE 2
p	ALLE CAMILLE	2015_ST32	LIEPP, SCIENCES PO PARIS
p	ALLES DELPHINE	2009_ST2	SCIENCES PO PARIS
o	ALLES DELPHINE	2013_ST48	ROUEN BUSINESSS SCHOOL
o	ALLES DELPHINE	2015_ST61	U. PARIS 12
p	ALLOUCH ANNABELLE	2011_ST24	OSC, SCIENCES PO PARIS
p	ALLOUCH ANNABELLE	2015_ST10	CURAPP-ESS, U. PICARDIE
p	ALLOUCH ANNABELLE	2017_ST59	CURAPP-ESS, U. PICARDIE
o	ALLOUCHE JEREMY	2009_ST30	CENTER INTERNATIONAL STUDIES, U. OXFORD (ROYAUME-UNI)
NA	ALLOUCHE-BENAYOUN JOELLE	2017_ST32	NA
p	ALPHANDERY PIERRE	2015_ST18	INRA/SAE2/SADAPT
p	ALTAMIRANO XAVIER	2013_ST38	CESSP, U. PARIS 1
p	ALTUN EVSEN	2017_ST29	U. DOKUZ EYLUL IZMIR (TURQUIE)
p	AMADO LONTZI	2013_ST14	BORTHAYRE SPIRIT-CED, IEP-U. BORDEAUX
p	AMADO LONTZI	2013_ST9	BORTHAYRE SPIRIT-CED, IEP-U. BORDEAUX
p	AMBROSETTI DAVID	2009_ST32	ISSP, U. PARIS 10
NA	AMBROSETTI DAVID	2011_ST4	ISSP, U. PARIS 10
o	AMBROSETTI DAVID	2013_ST54	ISSP, U. PARIS 10
p	AMICELLE ANTHONY	2009_ST2	SCIENCES PO PARIS
p	AMICELLE ANTHONY	2013_ST52	PEACE RESEARCH INSTITUTE OSLO (NORVEGE)
p	AMIEL BASTIEN	2013_ST2	GAP, U. PARIS 10
p	AMIEL BASTIEN	2015_ST10	ISP, U. PARIS 10
p	AMILHAT ANNE-LAURE	2009_ST43	PACTE, IEP GRENOBLE
p	AMIOTTE-SUCHET LAURENT	2017_ST58	ISSRC, U. LAUSANNE (SUISSE)
p	AMSELLEM-MAINGUY YAELLE	2017_ST26	INJEP PARIS
p	ANCHISI ANNICK	2017_ST58	HAUTE ECOLE SANTE VAUD LAUSANNE (SUISSE)
p	ANDERFUHREN-BIGET SIMON	2015_ST54	U. GENEVE (SUISSE)
o	ANDERSSON JENNY	2013_ST3	CEE, SCIENCES PO PARIS
p	ANDOLFATTO DOMINIQUE	2013_ST27	U. BOURGOGNE FRANCHE COMTE
p	ANDOLFATTO DOMINIQUE	2017_ST48	CREDESPO, U. BOURGOGNE FRANCHE COMTE
p	ANDRE SYLVAIN	2013_ST2	U. AIX MARSEILLE CAER
p	ANDREANI JULIEN	2013_ST7	LAMES, U. AIX MARSEILLE
p	ANDRIAMASINORO VAKANA	2009_ST43	PACTE, IEP GRENOBLE
p	ANGRAND BRICE	2017_ST46	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ANQUETIN VIRGINIE	2009_ST14	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	ANQUETIN VIRGINIE	2015_ST22	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	ANSALONI MATTHIEU	2009_ST20	ECONOMIE SOCIOLOGIE RURALES, INRA
p	ANSALONI MATTHIEU	2017_ST4	LASPP, IEP TOULOUSE
o	ANSALONI MATTHIEU	2017_ST5	LASSP, IEP TOULOUSE / SPIRIT-CED, IEP-U. BORDEAUX
p	ANTICHAN SYLVAIN	2009_ST38	CESSP-CRPS, U. PARIS 1
p	ANTICHAN SYLVAIN	2011_ST50	CESSP-CRPS, U. PARIS 1
p	ANTICHAN SYLVAIN	2011_ST8	CESSP-CRPS, U. PARIS 1
p	ANTICHAN SYLVAIN	2017_ST54	ISP
p	ANTOINE AGNES	2009_ST51	CRPRA, EHESS PARIS
p	ANZALONE GUILHEM	2009_ST41	CSO, SCIENCES PO PARIS / CMH, EHESS PARIS & ENS PARIS
p	AOUN ELENA	2011_ST8	U. LIBRE BRUXELLES (BELGIQUE)
p	AOUN ELENA	2013_ST49	REPI, U. LIBRE BRUXELLES (BELGIQUE)
p	ARAMBOUROU CLEMENT	2015_ST8	SPIRIT-CED, IEP-U. BORDEAUX
p	ARAMBOUROU CLEMENT	2015_STGREPO	SPIRIT-CED, IEP-U. BORDEAUX
NA	ARANHA ANA LUIZA	2017_ST59	NA
o	ARGIBAY CAMILO	2011_ST26	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	ARGIBAY CAMILO	2013_ST34	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ARGIBAY CAMILO	2015_ST23	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ARGOUNES FABRICE	2009_ST30	SPIRIT-CED, IEP-U. BORDEAUX
p	ARK CEREN	2015_ST44	CESSP, U. PARIS 1
p	ARRIGNON MEHDI	2011_ST20	PACTE, IEP GRENOBLE
p	ARRIGNON MEHDI	2011_ST46	PACTE, IEP GRENOBLE
p	ARRIGNON MEHDI	2013_ST40	PACTE, IEP GRENOBLE
p	ARRIGNON MEHDI	2015_ST39	METAFORT, AGROPARISTECH / ENSV, VETAGROSUP / PACTE, IEP GRENOBLE
p	ARRIGNON MEHDI	2015_ST44	METAFORT, AGROPARISTECH
p	ARRIGNON MEHDI	2015_ST56	METAFORT, AGROPARISTECH / ENSV, VETAGROSUP
p	ARRIGONI MATHILDE	2011_ST48	CERI, SCIENCES PO PARIS
p	ARRIGONI MATHILDE	2015_ST8	CERSA, U. PARIS 2 / CERI, SCIENCES PO PARIS
p	ARSENE SEVERINE	2011_ST48	U. LILLE 3
p	ARTIOLI FRANCESCA	2015_ST41	CEE, SCIENCES PO PARIS / IEP BORDEAUX
p	ARTIS AMELIE	2013_ST9	IEP GRENOBLE
p	ATAKAN ELA	2011_ST7	U. GALATASARAY ISTANBUL (TURQUIE)
p	AUBERT ANTOINE	2017_ST3	CESSP, U. PARIS 1
p	AUBERT ANTOINE	2017_ST74	CESSP, U. PARIS 1
p	AUBIN DAVID	2009_ST20	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	AUBIN DAVID	2017_ST20	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	AUBRY ARIANE	2017_ST6	IEP LYON
p	AUBURTIN ERIC	2011_ST34	IFG, U. PARIS 8
p	AUCANTE YOHANN	2009_ST23	CESTA, EHESS PARIS
p	AUCANTE YOHANN	2015_ST38	CESPRA, EHESS PARIS
p	AUDEMARD JULIEN	2011_ST33	CEPEL, U. MONTPELLIER 1
p	AUDEMARD JULIEN	2011_ST35	CEPEL, U. MONTPELLIER 1
p	AUDEMARD JULIEN	2015_ST21	CEPEL, U. MONTPELLIER 1
o	AUDEMARD JULIEN	2015_ST4	CEPEL, U. MONTPELLIER 1
p	AUDEMARD JULIEN	2017_ST33	CEPEL, U. MONTPELLIER 1
p	AUDIKANA ANDER	2009_ST121	LVMT, U. PARIS EST / PACTE, IEP GRENOBLE
o	AUST JEROME	2009_ST24	CSO, SCIENCES PO PARIS
o	AUST JEROME	2011_ST12	CSO, SCIENCES PO PARIS
p	AUTESSERRE SEVERINE	2015_ST51	COLUMBIA U. (USA)
p	AUVERT ANNE-JULIE	2013_ST2	CRESPPA-GTM, U. PARIS 8
o	AVANZA MARTINA	2009_ST34	IRIS, EHESS PARIS
p	AVANZA MARTINA	2009_ST39	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
o	AVANZA MARTINA	2015_ST16	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
o	AVANZA MARTINA	2017_ST2	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	AYARI MICHAEL	2009_ST49	IREMAM, U. AIX MARSEILLE 2
p	AYKUT STEFAN	2017_ST17	LISIS
NA	AYKUT STEFAN	2017_ST7	LISIS
p	AYMES MARC	2013_ST2	CETOBAC, EHESS PARIS / COLLEGE DE FRANCE
p	AZAM NICOLAS	2011_ST32	CESSP, U. PARIS 1
p	AZAM NICOLAS	2017_ST55	CESSP-CRPS, U. PARIS 1
p	BAAMARA LAYLA	2013_ST42	CHERPA, IEP AIX EN PROVENCE
p	BACHELOT CAROLE	2011_ST40	CEE
p	BACHELOT CAROLE	2013_ST7	ISP, U. PARIS 10
p	BACHELOT CAROLE	2015_ST21	IRENEE, U. LORRAINE
p	BACHELOT CAROLE	2015_ST8	IRENEE, U. LORRAINE
p	BACHTIGER ANDRE	2015_ST24	U. STUTTGART (ALLEMAGNE)
p	BACOT PAUL	2009_ST10	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BACOT PAUL	2015_ST8	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BACZKO ADAM	2013_ST12	EHESS PARIS
p	BACZKO ADAM	2015_ST53	EHESS PARIS
p	BADACHE FANNY	2015_ST54	U. GENEVE (SUISSE)
p	BADOUARD ROMAIN	2015_ST18	U. CERGY PONTOISE
p	BAEZA CECILIA	2009_ST36	CERI, SCIENCES PO PARIS
o	BAEZA CECILIA	2017_ST62	PONTIFICIA U. CATOLICA SAO PAULO (BRESIL)
NA	BAHCECIK SERIF ONUR	2017_ST65	NA
p	BAILER STEFANIE	2011_ST44	CENTRE COMPARATIVE INTERNATIONAL STUDIES, ZURICH (SUISSE)
p	BAILLAT ALICE	2015_ST33	CERI, SCIENCES PO PARIS
p	BAILLAT ALICE	2017_ST72	SCIENCES PO PARIS
p	BAILLEUX JULIE	2009_ST18	CRPS, U. PARIS 1
p	BAILLEUX JULIE	2013_ST56	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	BAILLOT HELENE	2013_ST50	U. PARIS 1
p	BAILLOT HELENE	2015_ST15	CESSP, U. PARIS 1
p	BAILLY VICTOR	2017_ST9	GESTE, ENGEES
p	BAISNEE OLIVIER	2011_ST31	LASSP, IEP TOULOUSE
p	BAISNEE OLIVIER	2013_ST42	LASSP, IEP TOULOUSE
p	BAIXAS LIONEL	2013_ST53	CERI, SCIENCES PO PARIS
p	BAIXAS LIONEL	2015_ST47	CERI, SCIENCES PO PARIS
p	BAIXAS LIONEL	2015_ST52	CERI, SCIENCES PO PARIS
p	BAJTAY PETER	2015_ST43	[PARLEMENT EUROPEEN (BELGIQUE)]
p	BALAS MARIE	2017_ST59	DYNAMIQUES EUROPEENNES, U. STRASBOURG
p	BALL JEREMY	2015_ST52	DICKINSON COLLEGE (USA)
p	BALLAND LUDIVINE	2009_ST29	LASSP, IEP TOULOUSE
o	BALLAND LUDIVINE	2013_ST24	LASSP, IEP TOULOUSE
p	BALLANGE ALIENOR	2015_ST29	CEVIPOF, SCIENCES PO PARIS
p	BALLET MARION	2013_ST27	SCIENCES PO PARIS
p	BALOGE MARTIN	2013_ST8	CESSP-CRPS, U. PARIS 1
p	BALOGE MARTIN	2015_ST20	CESSP-CRPS, U. PARIS 1
p	BALOGE MARTIN	2015_ST28	CESSP, U. PARIS 1
p	BALOGE MARTIN	2017_ST37	CESSP, U. PARIS 1
p	BAN CAROLYN	2015_ST42	U. PITTSBURGH (USA)
p	BANDEIRA COELHO DENILSON	2015_ST43	U. BRASILIA (BRESIL)
p	BANDELOW NILS	2017_ST25	IFS, TECHNISCHE U. BRAUNSCHWEIG (ALLEMAGNE)
p	BANEGAS RICHARD	2009_ST9	U. PARIS 1
p	BANEGAS RICHARD	2015_ST51	CERI, SCIENCES PO PARIS
p	BARANETS ELIE	2015_ST60	U. BORDEAUX 4
p	BARAT RAPHAEL	2015_ST25	LARHRA, U. LYON 2
p	BARBERA OSCAR	2011_ST30	U. VALENCIA (ESPAGNE)
p	BARBIER CLEMENT	2017_ST11	U. PARIS 8, CRESPPA-CSU
p	BARBIER JEAN-CLAUDE	2009_ST23	U. PARIS 1
p	BARBIER JEAN-CLAUDE	2009_ST28	U. PARIS 1
p	BARBIER JEAN-CLAUDE	2015_ST38	CES, U. PARIS 1
p	BARBOT JANINE	2015_ST8	CERMES3 VILLEJUIF
o	BARDET FABRICE	2017_ST10	[MINISTERE ENVIRONNEMENT] / EVS-RIVES, U. LYON / ENTPE LYON
o	BARDET FABRICE	2017_ST11	EVS-RIVES, U. LYON / ENTPE LYON
p	BARDON AURELIA	2013_ST64	SCIENCES PO PARIS
p	BARENBOIM AXEL	2013_ST44	U. PARIS 10
p	BARGEAU ADELAIDE	2015_ST17	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BARGEAU ADELAIDE	2017_ST26	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BARGEL LUCIE	2009_ST35	CRPS, U. PARIS 1
p	BARGEL LUCIE	2009_ST6	CRPS, U. PARIS 1
o	BARGEL LUCIE	2011_ST13	ERMES, U. NICE SOPHIA ANTIPOLIS
p	BARGEL LUCIE	2013_ST33	ERMES, U. NICE SOPHIA ANTIPOLIS
p	BARGEL LUCIE	2015_ST20	ERMES, U. NICE SOPHIA ANTIPOLIS / CESSP, U. PARIS 1
o	BARGEL LUCIE	2015_ST3	ERMES, U. NICE SOPHIA ANTIPOLIS / CESSP, U. PARIS 1
p	BARISIONE MAURO	2013_ST27	U. MILAN (ITALIE)
p	BARONE SYLVAIN	2013_ST27	G EAU, IRSTEA / U. MONTPELLIER 1
p	BARONE SYLVAIN	2017_ST36	G EAU, IRSTEA / U. MONTPELLIER 1
o	BARONE SYLVAIN	2017_ST7	G EAU, IRSTEA / U. MONTPELLIER 1
p	BARRAULT-STELLA LORENZO	2011_ST35	CESSP-CRPS U. PARIS 1
p	BARRAULT-STELLA LORENZO	2011_ST38	CESSP-CRPS U. PARIS 1
p	BARRAULT-STELLA LORENZO	2013_ST13	CESAER, INRA DIJON
p	BARRAULT-STELLA LORENZO	2013_ST26	CESAER, INRA DIJON
p	BARRAULT-STELLA LORENZO	2013_ST30	CESAER, INRA DIJON
o	BARRAULT-STELLA LORENZO	2015_ST17	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BARRAULT-STELLA LORENZO	2015_ST2	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BARRAULT-STELLA LORENZO	2015_ST4	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
d	BARRAULT-STELLA LORENZO	2017_ST29	CRESPPA-CSU, U. PARIS 8
o	BARRAULT-STELLA LORENZO	2017_ST39	CRESPPA-CSU, U. PARIS 8
o	BARRIER JULIEN	2013_ST4	IFE, TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BARRIERES SARAH	2015_ST49	EHESS PARIS
p	BARRIO ASTRID	2011_ST30	U. VALENCIA (ESPAGNE)
p	BARROCHE JULIEN	2015_ST29	INALCO PARIS
a	BARROS-PLATIAU ANA FLAVIA	2013_ST48	NA
p	BARROS-PLATIAU ANA FLAVIA	2015_ST56	IREL, U. BRASILIA (BRESIL)
p	BARROS FRANCOISE	2009_ST6	CSU, U. PARIS 8
p	BARTHAS JEREMIE	2013_ST22	QUEEN MARY U. LONDON (ROYAUME-UNI)
p	BASILIEN-GAINCHE MARIE-LAURE	2013_ST63	IEE, U. PARIS 3
p	BASTIN GILLES	2009_ST32	PACTE, IEP GRENOBLE
p	BATAILLE NICOLAS	2017_ST75	CITERES / CRENAU
p	BATYGIN KIRILL	2013_ST41	PEOPLES FRIENDSHIP UNIVERSITY RUSSIA (RUSSIE)
p	BAUDEWYNS PIERRE	2009_ST13	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	BAUDEWYNS PIERRE	2009_ST5	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	BAUDOT PIERRE-YVES	2009_ST24	ISSP-ISP, U. PARIS 10
p	BAUDOT PIERRE-YVES	2009_ST27	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BAUDOT PIERRE-YVES	2009_ST45	ISP, ENS CACHAN
p	BAUDOT PIERRE-YVES	2011_ST14	CERAL, U. PARIS 13 / TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BAUDOT PIERRE-YVES	2013_ST37	CESDIP, U. VERSAILLES SAINT QUENTIN / CEE, SCIENCES PO PARIS
o	BAUDOT PIERRE-YVES	2015_ST18	CESDIP, U. VERSAILLES SAINT QUENTIN
o	BAUDOT PIERRE-YVES	2017_ST42	CURAPP-ESS, U. PICARDIE
p	BAUDUIN BARBARA	2017_ST13	PACTE, U. GRENOBLE ALPES / CMB, HUMBOLDT U. BERLIN (ALLEMAGNE)
p	BAUME SANDRINE	2015_ST25	U. LAUSANNE (SUISSE)
p	BAUMGARTNER FRANK	2013_ST23	U. NORTH CAROLINA CHAPEL HILL (USA)
p	BAYART JEAN-FRANCOIS	2009_ST9	CERI, SCIENCES PO PARIS
d	BAYART JEAN-FRANCOIS	2013_ST55	CERI, SCIENCES PO PARIS
p	BAZIN ANNE	2013_ST43	IEP LILLE / CERAPS, U. LILLE 2
p	BAZIN ANNE	2015_ST51	IEP LILLE / CERAPS, U. LILLE 2
p	BEAL VINCENT	2009_ST26	CERAPSE TEMIS, U. SAINT ETIENNE
p	BEAL VINCENT	2013_ST19	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	BEAL VINCENT	2017_ST9	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BEAU REMI	2017_ST76	SOPHIAPOL, U. PARIS 10
p	BEAUDONNET LAURIE	2009_ST14	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	BEAUDONNET LAURIE	2013_ST26	U. MONTREAL (CANADA)
p	BEAUGE JULIEN	2013_ST29	CURAPP-ESS, U. PICARDIE
p	BEAUGUITTE LAURENT	2015_ST55	IDEES, U. ROUEN
p	BEAUGUITTE LAURENT	2015_ST7	IDEES, U. ROUEN
p	BEAULIEU YANNICK	2009_ST38	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
NA	BEAUMAZY BRIGITTE	2013_ST27	NA
p	BEAUSSIER ANNE-LAURE	2009_ST11	CEPEL, U. MONTPELLIER 1
o	BEAUSSIER ANNE-LAURE	2011_ST44	CEPEL, U. MONTPELLIER 1
o	BEAUSSIER ANNE-LAURE	2013_ST1	CEPEL, U. MONTPELLIER 1
p	BEAUSSIER ANNE-LAURE	2017_ST25	CEPEL, U. MONTPELLIER 1
p	BEAUVALLET-HADDAD WILLY	2013_ST10	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	BEAUVALLET-HADDAD WILLY	2015_ST20	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BEAUVALLET-HADDAD WILLY	2015_ST27	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BEAUVALLET-HADDAD WILLY	2017_ST37	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BECLARD JULIEN	2009_ST21	IEE, U. LIBRE BRUXELLES (BELGIQUE)
p	BECOT RENAUD	2015_ST14	CMH, EHESS PARIS & ENS PARIS
p	BEDOCK CAMILLE	2013_ST28	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	BEDOCK CAMILLE	2015_ST32	IEP BORDEAUX
p	BEDOCK CAMILLE	2015_ST6	IEP BORDEAUX / LIEPP, SCIENCES PO PARIS
o	BEDOCK CAMILLE	2017_ST43	U. LIBRE BRUXELLES (BELGIQUE)
p	BEGUE LAURENT	2015_ST8	MSH
p	BEGUE LAURENT	2015_ST9	NA
p	BEHR VALENTIN	2011_ST50	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BEHR VALENTIN	2013_ST36	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	BEHR VALENTIN	2015_ST45	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BELAALA SELMA	2009_ST31	CERI, SCIENCES PO PARIS
p	BELAID MEHDI	2011_ST6	U. PARIS 1
p	BELANGER LOUIS	2013_ST49	SCIENCE POLITIQUE, U. LAVAL (CANADA)
p	BELARBI MHAMMED	2009_ST49	U. MOHAMMED V AGDAL RABAT (MAROC)
p	BELL DUNCAN	2015_ST60	U. CAMBRIDGE (ROYAUME-UNI)
p	BELLEAU MARIE-CLAIRE	2011_ST52	U. LAVAL (CANADA)
p	BELLIER IRENE	2013_ST47	IIAC-LAIOS, EHESS PARIS
p	BELLON ANNE	2015_ST40	CESSP, U. PARIS 1
p	BELOMO PELAGIE	2009_ST37	U. CATHOLIQUE AFRIQUE CENTRALE YAOUNDE (CAMEROUN)
p	BELORGEY NICOLAS	2011_ST11	CMH-ETT, EHESS PARIS & ENS PARIS
NA	BELORGEY NICOLAS	2011_ST27	NA
p	BELOT CELINE	2009_ST32	PACTE, IEP GRENOBLE
p	BELOT CELINE	2013_ST26	PACTE, IEP GRENOBLE
NA	BELOT CELINE	2013_ST6	PACTE, IEP GRENOBLE
o	BELOT CELINE	2013_ST7	PACTE, IEP GRENOBLE
o	BELOT CELINE	2015_STPOPACT	PACTE / PACTE, IEP GRENOBLE
p	BEN MABROUK TAOUFIK	2009_ST122	PACTE
p	BENAMOUZIG DANIEL	2013_ST15	CSO, SCIENCES PO PARIS
p	BENBOUZID BILEL	2009_ST43	ENTPE
p	BENBOUZID BILEL	2015_ST18	LATTS
p	BENBOUZID BILEL	2017_ST10	LISIS, U. PARIS EST MARNE LA VALLEE
p	BENDJABALLAH SELMA	2009_ST11	CEE, SCIENCES PO PARIS
o	BENDJABALLAH SELMA	2011_ST44	CEE, SCIENCES PO PARIS
p	BENHAIM YOHANAN	2015_ST19	CESSP, U. PARIS 1 / CETOBAC, EHESS PARIS
p	BENHAIM YOHANAN	2017_ST69	CESSP, U. PARIS 1
p	BENHAIM YOHANAN	2017_ST71	CESSP, U. PARIS 1
p	BENNANI-CHRAIBI MOUNIA	2009_ST49	IEPI, U. LAUSANNE (SUISSE)
p	BENNINGHOFF MARTIN	2009_ST24	OSPS, U. LAUSANNE (SUISSE)
p	BENNINGHOFF MARTIN	2011_ST12	OSPS, U. LAUSANNE (SUISSE)
p	BENOIT CYRIL	2015_ST15	SPIRIT-CED, IEP-U. BORDEAUX
p	BENOIT CYRIL	2015_ST32	SPIRIT-CED, IEP-U. BORDEAUX
p	BENOIT CYRIL	2017_ST18	U. ROUEN
p	BENOIT CYRIL	2017_ST38	SPIRIT-CED, IEP-U. BORDEAUX
p	BENOIT MAUDE	2015_ST2	U. MONTPELLIER 1 / U. LAVAL (CANADA)
p	BENQUET MARLENE	2009_ST8	CMH, EHESS PARIS & ENS PARIS
p	BENVEGNU NICOLAS	2009_ST43	ECOLE DES MINES PARIS
p	BENVEGNU NICOLAS	2013_ST31	SCIENCES PO PARIS / TELECOM PARISTECH
p	BENVEGNU NICOLAS	2017_ST16	MEDIALAB, SCIENCES PO PARIS
o	BERARD YANN	2013_ST20	CRPLC, U. ANTILLES GUYANE
