year,i,j,n_j,n_p,t_p,t_c
2009,CARTIER STEPHANE,2009_ST49,15,1,1,1
2009,CASTEL PATRICK,2009_ST22,12,1,4,3
2009,CATRICE ANTOINETTE,2009_ST23,21,1,1,1
2009,CATUSSE MYRIAM,2009_ST9,12,3,7,3
2009,CATUSSE MYRIAM,2009_ST23,21,3,7,3
2009,CATUSSE MYRIAM,2009_ST49,15,3,7,3
2009,CAUNE HELENE,2009_ST1,16,1,2,2
2009,CAUTRES BRUNO,2009_ST5,26,2,10,4
2009,CAUTRES BRUNO,2009_ST13,18,2,10,4
2009,CECCHINI ISABELLE,2009_ST15,15,1,1,1
2009,CELESTINE AUDREY,2009_ST36,11,1,5,3
2009,CHAMPENOIS CLAIRE,2009_ST24,14,1,1,1
2009,CHARTRAIN CECILE,2009_ST16,16,1,1,1
2009,CHEVRIER MARC,2009_CP2,4,3,3,1
2009,CHEVRIER MARC,2009_ST9,12,3,3,1
2009,CHEVRIER MARC,2009_ST52,17,3,3,1
2009,CHIASSON GUY,2009_ST121,19,1,1,1
2009,CHICHE JEAN,2009_ST13,18,2,5,3
2009,CHICHE JEAN,2009_ST48,18,2,5,3
2009,CHOLOVA BLAGOVESTA,2009_ST7,18,1,1,1
2009,CHOLLET ANTOINE,2009_ST40,5,1,3,3
2009,CHOPIN OLIVIER,2009_ST11,15,2,2,1
2009,CHOPIN OLIVIER,2009_ST21,19,2,2,1
2009,CHRISTIAN PIERRE,2009_ST7,18,1,1,1
2009,CIRULLI ADRIANO,2009_ST39,17,1,1,1
2009,CLAIRAT JEREMY,2009_ST43,21,1,2,2
2009,CLAVIER CAROLE,2009_ST14,36,3,3,1
2009,CLAVIER CAROLE,2009_ST20,25,3,3,1
2009,CLAVIER CAROLE,2009_ST22,12,3,3,1
2009,CLEMENT FLORENT,2009_ST28,16,1,1,1
2009,CLEMENT PIERRE,2009_ST10,11,1,1,1
2009,COHEN ANTONIN,2009_ST18,14,1,4,4
2009,COLE ALISTAIR,2009_ST3,10,2,4,3
2009,COLE ALISTAIR,2009_ST39,17,2,4,3
2009,COLOMB FABRICE,2009_ST23,21,1,1,1
2009,COMBES HELENE,2009_ST37,18,1,4,3
2009,COMPAGNON DANIEL,2009_ST41,24,1,6,4
2009,CODACCIONI VANESSA,2009_ST10,11,1,1,1
2009,CONNAN DOMINIQUE,2009_ST33,26,2,2,1
2009,CONNAN DOMINIQUE,2009_ST46,9,2,2,1
2009,CONSTANTIN CORNELIA,2009_ST1,16,1,1,1
2009,CONTAMIN JEAN GABRIEL,2009_ST50,20,1,9,5
2009,CONTER BERNARD,2009_ST121,19,2,3,2
2009,CONTER BERNARD,2009_ST23,21,2,3,2
2009,COSSART PAULA,2009_ST44,19,1,4,4
2009,COTE CATHERINE,2009_ST5,26,1,1,1
2009,COUJARD VIRGILE,2009_ST2,10,1,1,1
2009,COULOMB MARLENE,2009_ST6,18,1,1,1
2009,COULOUARN TANGUI,2009_ST33,26,1,1,1
2009,COUTANT ISABELLE,2009_ST34,16,1,1,1
2009,COUTURE YVES,2009_ST51,12,1,1,1
2009,CRESPY AMANDINE,2009_ST17,18,1,2,2
2009,CRESPY CECILE,2009_ST24,14,1,2,2
2009,CRETTIEZ XAVIER,2009_ST31,15,1,3,3
2009,CROWLEY JOHN,2009_ST52,17,1,1,1
2009,CUADROS DANIELLA,2009_ST37,18,2,3,2
2009,CUADROS DANIELLA,2009_ST38,18,2,3,2
2009,CUEVAS HERNAN,2009_ST43,21,1,1,1
2009,CUMIN DAVID,2009_ST31,15,1,3,3
2009,CUNY CECILE,2009_ST122,28,1,2,2
2009,CUVI JACINTO,2009_ST25,11,1,1,1
2009,DAGNIES JEREMY,2009_ST41,24,1,1,1
2009,DAKOWSKA DOROTA,2009_ST1,16,1,8,5
2009,DAMAY LUDIVINE,2009_ST122,28,1,1,1
2009,DAMIAN BEATRICE,2009_ST6,18,1,2,2
2009,DANIEL JUSTIN,2009_ST35,13,1,1,1
2009,DAOUDY MARWA,2009_ST30,11,1,1,1
2009,DARGENT CLAUDE,2009_ST42,14,1,1,1
2009,DARLEY MATHILDE,2009_ST16,16,1,5,4
2009,DAUMAS JEAN CLAUDE,2009_ST33,26,1,1,1
2009,DAUNE ANNE MARIE,2009_ST27,10,1,1,1
2009,DAVID MERYLL,2009_ST32,13,1,1,1
2009,DAVID QUENTIN,2009_ST5,26,2,3,2
2009,DAVID QUENTIN,2009_ST13,18,2,3,2
2009,DAVID THOMAS,2009_ST33,26,1,1,1
2009,DA RUI ELENA,2009_ST45,16,1,1,1
2009,DEBLANDER CAROLINE,2009_ST41,24,1,1,1
2009,DECARLO IVAN,2009_ST42,14,1,1,1
2009,DECHEZELLES STEPHANIE,2009_ST37,18,1,6,4
2009,DEGREMONT NADEGE,2009_ST47,19,1,1,1
2009,DELACOURT DIANE,2009_ST5,26,1,2,2
2009,DELLA SUDDA MAGALI,2009_ST6,18,1,6,4
2009,DELMOTTE FLORENCE,2009_ST122,28,1,2,2
2009,DELORI MATHIAS,2009_ST28,16,1,4,2
2009,DELOYE YVES,2009_CP1,5,4,9,5
2009,DELOYE YVES,2009_MD1,5,4,9,5
2009,DELOYE YVES,2009_ST1,16,4,9,5
2009,DELOYE YVES,2009_ST48,18,4,9,5
2009,DELPEUCH THIERRY,2009_ST20,25,1,4,3
2009,DELWIT PASCAL,2009_ST34,16,1,1,1
2009,DENORD FRANCOIS,2009_ST33,26,1,2,2
2009,DEPIGNY BERTRAND,2009_ST28,16,1,2,2
2009,DEPIGNY MARINE,2009_ST31,15,1,1,1
2009,DESCHAUX DELPHINE,2009_ST1,16,2,4,3
2009,DESCHAUX DELPHINE,2009_ST21,19,2,4,3
2009,DESRUMAUX CLEMENT,2009_ST37,18,1,7,5
2009,DESTREMAU BLANDINE,2009_ST23,21,1,1,1
2009,DEVIN GUILLAUME,2009_ST32,13,1,5,5
2009,DEVINEAU JULIE,2009_ST25,11,1,2,2
2009,DEVISSCHER CHRISTIAN,2009_ST45,16,1,1,1
2009,DEZE ALEXANDRE,2009_ST7,18,1,3,3
2009,DIAZ PAOLA,2009_ST43,21,1,2,2
2009,DIEZ MEDRANO JUAN,2009_ST1,16,1,1,1
2009,DOBRY MICHEL,2009_ST50,20,1,2,2
2009,DOLEZ BERNARD,2009_ST48,18,1,2,2
2009,DOMPNIER NATHALIE,2009_ST42,14,1,4,3
2009,DONZEL ANDRE,2009_ST121,19,1,1,1
2009,DORMAGEN JEAN YVES,2009_ST5,26,3,9,5
2009,DORMAGEN JEAN YVES,2009_ST13,18,3,9,5
2009,DORMAGEN JEAN YVES,2009_ST34,16,3,9,5
2009,DORRONSORO GILLES,2009_ST47,19,1,4,3
2009,DOUILLET ANNE CECILE,2009_ST122,28,1,6,4
2009,DRAKE HELEN,2009_ST19,5,1,2,2
2009,DREYFUS FRANCOISE,2009_ST3,10,1,1,1
2009,DUBOIS ERIC,2009_ST4,16,1,1,1
2009,DUBOIS MATHIEU,2009_ST37,18,1,1,1
2009,DUCLOS NATHALIE,2009_ST47,19,1,6,4
2009,DUEZ DENIS,2009_ST1,16,1,2,2
2009,DUFOUR PASCALE,2009_ST37,18,1,1,1
2009,DUFOURNET HELENE,2009_ST21,19,1,3,2
2009,DULONG DELPHINE,2009_ST6,18,1,6,4
2009,DUPOIRIER ELISABETH,2009_ST48,18,1,1,1
2009,DUPUY CLAIRE,2009_ST14,36,1,6,4
2009,DURIN GUILLAUME,2009_ST52,17,1,1,1
2009,DUSEIGNEUR GUILLAUME,2009_ST17,18,1,1,1
2009,EBERWEIN WOLF,2009_ST32,13,1,1,1
2009,ELETA ROXANA,2009_ST23,21,1,1,1
2009,EL MASLOUHI ABDERRAHIM,2009_ST49,15,1,1,1
2009,EMERI CLAUDE,2009_ST48,18,1,1,1
2009,ENGELI ISABELLE,2009_ST15,15,2,3,2
2009,ENGELI ISABELLE,2009_ST16,16,2,3,2
2009,ENNAJI MOHAMMED,2009_ST49,15,1,1,1
2009,ENOS SOPHIE,2009_ST20,25,2,2,1
2009,ENOS SOPHIE,2009_ST21,19,2,2,1
2009,ENRIQUEZ EUGENE,2009_ST51,12,1,1,1
2009,EPSTEIN RENAUD,2009_ST121,19,2,5,4
2009,EPSTEIN RENAUD,2009_ST122,28,2,5,4
2009,EVRARD AURELIEN,2009_ST14,36,2,4,3
2009,EVRARD AURELIEN,2009_ST41,24,2,4,3
2009,EYMERI JEAN MICHEL,2009_ST3,10,1,7,5
2009,FALLON CATHERINE,2009_ST15,15,2,2,1
2009,FALLON CATHERINE,2009_ST24,14,2,2,1
2009,FARVAQUE ETIENNE,2009_ST4,16,1,1,1
2009,FASSIN ERIC,2009_ST6,18,3,4,2
2009,FASSIN ERIC,2009_ST34,16,3,4,2
2009,FASSIN ERIC,2009_ST35,13,3,4,2
2009,FAURE ALAIN,2009_ST122,28,1,4,3
2009,FAUVELLE CHRISTINE,2009_ST4,16,3,5,2
2009,FAUVELLE CHRISTINE,2009_ST5,26,3,5,2
2009,FAUVELLE CHRISTINE,2009_ST13,18,3,5,2
2009,FAVRE PIERRE,2009_MD1,5,2,2,1
2009,FAVRE PIERRE,2009_CP5,4,2,2,1
2009,FELLI ROMAIN,2009_ST40,5,1,1,1
2009,FERHAT ISMAIL,2009_ST29,13,1,4,4
2009,FERNANDEZ PASARIN ANA MAR,2009_ST19,5,1,1,1
2009,FERREIRA ANTUNES SANDRINA,2009_ST39,17,1,1,1
2009,FERTIKH KARIM,2009_ST7,18,1,3,3
2009,FILLIEULE OLIVIER,2009_ST8,13,2,5,3
2009,FILLIEULE OLIVIER,2009_ST16,16,2,5,3
2009,FONTANA MARIE CHRISTINE,2009_ST20,25,1,1,1
2009,FORET FRANCOIS,2009_ST1,16,1,3,2
2009,FORTANE NICOLAS,2009_ST10,11,1,2,2
2009,FONTAINE GUILLAUME,2009_ST25,11,1,1,1
2009,FOUCAULT MARTIAL,2009_MD2,3,3,5,2
2009,FOUCAULT MARTIAL,2009_ST4,16,3,5,2
2009,FOUCAULT MARTIAL,2009_ST21,19,3,5,2
2009,FOURCHARD LAURENT,2009_ST9,12,1,2,2
2009,FOURNIER LYDIE,2009_ST36,11,1,1,1
2009,FOUROT AUDE CLAIRE,2009_ST121,19,1,3,3
2009,FOUILLEUX EVE,2009_ST28,16,2,6,4
2009,FOUILLEUX EVE,2009_ST41,24,2,6,4
2009,FRAGNON JULIEN,2009_ST31,15,1,3,3
2009,FRANCOIS ABEL,2009_ST4,16,1,7,3
2009,FRANCOIS BASTIEN,2009_ST48,18,1,2,2
2009,FRANCOIS PIERRE,2009_ST14,36,1,2,2
2009,FRAU CAROLINE,2009_ST33,26,1,5,4
2009,FREYERMUTH AUDREY,2009_ST14,36,1,4,3
2009,FRINAULT THOMAS,2009_ST122,28,1,3,3
2009,FRISQUE CEGOLENE,2009_ST6,18,1,1,1
2009,FROIDEVAUX CAMILLE,2009_ST51,12,2,5,3
2009,FROIDEVAUX CAMILLE,2009_ST52,17,2,5,3
2009,FUREIX EMMANUEL,2009_ST44,19,1,1,1
2009,GABORIAUX CHLOE,2009_ST7,18,2,4,3
2009,GABORIAUX CHLOE,2009_ST9,12,2,4,3
2009,GAISSAD LAURENT,2009_ST16,16,1,1,1
2009,GAITI BRIGITTE,2009_MD1,5,3,5,3
2009,GAITI BRIGITTE,2009_ST29,13,3,5,3
2009,GAITI BRIGITTE,2009_ST38,18,3,5,3
2009,GALLAOUI MOHAMED,2009_ST49,15,1,1,1
2009,GALLY NATACHA,2009_ST45,16,1,2,2
2009,GAMBERT SYLVAIN,2009_ST41,24,1,1,1
2009,GANTOIS MAILYS,2009_ST10,11,1,4,4
2009,GARCIA DOS SANTOS YUMI,2009_ST27,10,1,1,1
2009,GARRAUD PHILIPPE,2009_ST21,19,1,1,1
2009,GAUTHIER MARIO,2009_ST121,19,3,4,2
2009,GAUTHIER MARIO,2009_ST122,28,3,4,2
2009,GAUTHIER MARIO,2009_ST41,24,3,4,2
2009,GAYER LAURENT,2009_ST8,13,2,6,5
2009,GAYER LAURENT,2009_ST47,19,2,6,5
2009,GAYON VINCENT,2009_ST33,26,1,6,5
2009,GEISSER VINCENT,2009_ST34,16,2,3,2
2009,GEISSER VINCENT,2009_ST49,15,2,3,2
2009,GENIEYS WILLIAM,2009_ST14,36,1,3,3
2009,GENSBURGER SARAH,2009_ST14,36,1,5,4
2009,GEOFFREY JORIS,2009_ST45,16,1,1,1
2009,GEORGAKAKIS DIDIER,2009_ST45,16,1,6,4
2009,GERVAIS JULIE,2009_ST45,16,1,6,4
2009,GHILLEBAER CHRISTIAN PIERRE,2009_ST7,18,1,1,1
2009,GILBERT CLAUDE,2009_ST14,36,1,3,3
2009,GIRARD GUILLAUME,2009_ST6,18,2,2,1
2009,GIRARD GUILLAUME,2009_ST37,18,2,2,1
2009,GIRAUD MICHEL,2009_ST35,13,1,1,1
2009,GIRAUD OLIVIER,2009_ST23,21,2,3,2
2009,GIRAUD OLIVIER,2009_ST27,10,2,3,2
2009,GIRAULT ELOISE,2009_ST29,13,1,2,2
2009,GINGRAS ANNE MARIE,2009_CP6,5,1,1,1
2009,GIRAUD BAPTISTE,2009_ST8,13,1,3,3
2009,GISQUET ELSA,2009_ST22,12,1,1,1
2009,GNANGUENON AMANDINE,2009_ST2,10,1,1,1
2009,GOBILLE BORIS,2009_ST38,18,2,4,3
2009,GOBILLE BORIS,2009_ST44,19,2,4,3
2009,GOMBIN JOEL,2009_ST5,26,3,10,5
2009,GOMBIN JOEL,2009_ST7,18,3,10,5
2009,GOMBIN JOEL,2009_ST13,18,3,10,5
2009,GOSSELIN TANIA,2009_ST17,18,1,1,1
2009,GOUGOU FLORENT,2009_ST5,26,1,5,3
2009,GOUIN RODOLPHE,2009_ST14,36,2,2,1
2009,GOUIN RODOLPHE,2009_ST37,18,2,2,1
2009,GOUTAGNY SARAH,2009_ST52,17,1,1,1
2009,GOURGUES GUILLAUME,2009_ST122,28,3,14,5
2009,GOURGUES GUILLAUME,2009_ST28,16,3,14,5
2009,GOURGUES GUILLAUME,2009_ST44,19,3,14,5
2009,GOURISSE BENJAMIN,2009_ST44,19,1,2,2
2009,GREEN MANDA,2009_ST11,15,1,1,1
2009,GRIN FRANCOIS,2009_ST39,17,1,1,1
2009,GROFMAN BERNARD,2009_ST48,18,1,1,1
2009,GROJEAN OLIVIER,2009_ST47,19,1,4,3
2009,GROSSMAN EMILIANO,2009_MD2,3,3,5,2
2009,GROSSMAN EMILIANO,2009_ST4,16,3,5,2
2009,GROSSMAN EMILIANO,2009_ST21,19,3,5,2
2009,GUIGNER SEBASTIEN,2009_ST22,12,1,1,1
2009,GUILHOT NICOLAS,2009_ST18,14,1,1,1
2009,GUILLALOT ELSA,2009_ST44,19,1,1,1
2009,GUILLEMARD ANNE MARIE,2009_ST23,21,1,1,1
2009,GUINAUDEAU ISABELLE,2009_ST17,18,1,5,4
2009,GUTTIERREZ ANDER,2009_ST2,10,1,1,1
2009,GUYON STEPHANIE,2009_ST35,13,1,6,4
2009,HAEGEL FLORENCE,2009_ST13,18,2,6,4
2009,HAEGEL FLORENCE,2009_ST38,18,2,6,4
2009,HALPERN CHARLOTTE,2009_ST121,19,3,11,5
2009,HALPERN CHARLOTTE,2009_ST20,25,3,11,5
2009,HALPERN CHARLOTTE,2009_ST41,24,3,11,5
2009,HAMEL CHISTOPHER,2009_ST52,17,1,1,1
2009,HAMELIN FABRICE,2009_ST24,14,1,1,1
2009,HAMIDI CAMILLE,2009_ST34,16,2,5,3
2009,HAMIDI CAMILLE,2009_ST35,13,2,5,3
2009,HAMZAOUI OUASSIM,2009_ST28,16,2,5,3
2009,HAMZAOUI OUASSIM,2009_ST44,19,2,5,3
2009,HARMSEN ROBERT,2009_CP4,5,1,1,1
2009,HASCHAR NADINE,2009_ST28,16,1,2,2
2009,HASSENTEUFEL PATRICK,2009_ST14,36,2,10,5
2009,HASSENTEUFEL PATRICK,2009_ST20,25,2,10,5
2009,HARGUINDEGUY JEAN BAPTISTE,2009_ST14,36,2,2,1
2009,HARGUINDEGUY JEAN BAPTISTE,2009_ST39,17,2,2,1
2009,HAROCHE CLAUDINE,2009_ST51,12,1,1,1
2009,HATTO RONALD,2009_ST2,10,2,2,1
2009,HATTO RONALD,2009_ST32,13,2,2,1
2009,HAUCHECORNE MATHIEU,2009_ST50,20,1,5,4
2009,HAURAY BORIS,2009_ST24,14,1,3,3
2009,HAYAT SAMUEL,2009_ST52,17,1,5,5
2009,HEALY AISLING,2009_ST18,14,2,3,2
2009,HEALY AISLING,2009_ST33,26,2,3,2
2009,HELIE THOMAS,2009_ST26,10,1,1,1
2009,HENRY EMMANUEL,2009_ST14,36,1,6,4
2009,HERBRAND CATHY,2009_ST16,16,1,1,1
2009,HERZBERG CARSTEN,2009_ST122,28,1,1,1
2009,HEURTAUX JEROME,2009_ST9,12,1,5,4
2009,HEURTIN JEAN PHILIPPE,2009_ST50,20,1,6,4
2009,HIMELFARB CELIA,2009_ST43,21,1,1,1
2009,HOEFFLER CATHERINE,2009_ST11,15,1,3,3
2009,HOLEINDRE JEAN VINCENT,2009_ST31,15,2,7,5
2009,HOLEINDRE JEAN VINCENT,2009_ST52,17,2,7,5
2009,HOOP SCHEFFER ALEXANDRA (DE),2009_ST2,10,1,1,1
2009,HOURCADE RENAUD,2009_ST36,11,1,6,5
2009,HU GREGORY,2009_ST37,18,1,6,4
2009,HUG SIMON,2009_CP4,5,1,1,1
2009,HUMMEL ALEXANDRE,2009_ST21,19,1,1,1
2009,IHL OLIVIER,2009_ST43,21,1,3,3
2009,IRONDELLE BASTIEN,2009_ST11,15,2,2,1
2009,IRONDELLE BASTIEN,2009_ST21,19,2,2,1
2009,ISRAEL LIORA,2009_ST38,18,1,2,2
2009,ITCAINA XAVIER,2009_ST39,17,1,1,1
2009,ITURRE MAITE,2009_ST2,10,1,1,1
2009,IZQUIERDO JEAN MARIE,2009_ST17,18,2,3,2
2009,IZQUIERDO JEAN MARIE,2009_ST31,15,2,3,2
2009,JACOB STEVE,2009_ST14,36,1,1,1
2009,JACOBS DIRK,2009_ST34,16,1,1,1
2009,JACQUEMAIN MARC,2009_CP5,4,1,1,1
2009,JACQUOT SOPHIE,2009_ST14,36,3,5,3
2009,JACQUOT SOPHIE,2009_ST15,15,3,5,3
2009,JACQUOT SOPHIE,2009_ST20,25,3,5,3
2009,JADOT ANNE,2009_ST5,26,2,8,4
2009,JADOT ANNE,2009_ST13,18,2,8,4
2009,JEANNIER FABIEN,2009_ST26,10,1,1,1
2009,JOANA JEAN,2009_ST11,15,1,2,2
2009,JOBERT BRUNO,2009_ST28,16,1,3,3
2009,JOIGNANT ALFREDO,2009_ST43,21,1,3,3
2009,JONSSON INGRID,2009_ST27,10,1,1,1
2009,JOUHANNEAU CECILE,2009_ST38,18,1,4,4
2009,JOUVENET MORGAN,2009_ST24,14,1,1,1
2009,JOUZEL JEAN NOEL,2009_ST41,24,1,2,2
2009,JOYE DOMINIQUE,2009_ST42,14,1,1,1
2009,JULIEN FREDERIC,2009_ST30,11,1,1,1
2009,KACENELENBOGEN EDWIGE,2009_ST52,17,1,1,1
2009,KALUSZYNSKI MARTINE,2009_ST50,20,1,2,2
2009,KAUFFER EDITH,2009_ST30,11,1,1,1
