i	j	affiliation
AMADO LONTZI	2013_ST9	BORTHAYRE CENTRE EMILE DURKHEIM, SCIENCES PO BORDEAUX
AMBROSETTI DAVID	2009_ST32	INSTITUT DES SCIENCES SOCIALES DU POLITIQUE, UNIVERSITE PARIS OUEST NANTERRE
AMBROSETTI DAVID	2011_ST4	NA
AMBROSETTI DAVID	2013_ST54	INSTITUT DES SCIENCES SOCIALES DU POLITIQUE
AMICELLE ANTHONY	2009_ST2	SCIENCES PO PARIS
AMICELLE ANTHONY	2013_ST52	PEACE RESEARCH INSTITUTE OSLO PRIO
AMIEL BASTIEN	2013_ST2	UNIVERSITE PARIS OUEST NANTERRE GAP
AMIEL BASTIEN	2015_ST10	, FABIEN CARRIE, JEAN BAPTISTE PARANTHOEN, CEDRIC PLONT, MATHILDE SEMPE ISP UNIV PARIS X NANTERRE LA DEFENSE
AMILHAT ANNE LAURE	2009_ST43	IEP GRENOBLE
AMIOTTE LAURENT	2017_ST58	SUCHET UNIVERSITE DE LAUSANNE INSTITUT DE SCIENCES SOCIALES DES RELIGIONS CONTEMPORAINES
AMSELLEM YAELLE	2017_ST26	MAINGUY, BENOIT COQUARD, ARTHUR VUATTOUX INJEP
ANCHISI ANNICK	2017_ST58	HAUTE ECOLE DE SANTE VAUD, LAUSANNE
ANDERFUHREN SIMON	2015_ST54	BIGET UNIVERSITE DE GENEVE
ANDERSSON JENNY	2013_ST3	CNRS / CEE SCIENCES PO PARIS
ANDOLFATTO DOMINIQUE	2013_ST27	UNIVERSITE DE BOURGOGNE
ANDOLFATTO DOMINIQUE	2017_ST48	CREDESPO, UNIVERSITE DE BOURGOGNE FRANCHE COMTE
ANDRE SYLVAIN	2013_ST2	UNIVERSITE DAIX MARSEILLE CAER
ANDREANI JULIEN	2013_ST7	UNIVERSITE DE PROVENCE LAMES
ANDRIAMASINORO VAKANA	2009_ST43	IEP GRENOBLE
ANGRAND BRICE	2017_ST46	TRIANGLE, UNIVERSITE LUMIERE LYON 2
ANQUETIN VIRGINIE	2009_ST14	, AUDREY FREYERMUTH GSPE PRISME, UNIVERSITE DE STRASBOURG CNRS
ANQUETIN VIRGINIE	2015_ST22	SAGE UMR 7363 CNRS / UNIVERSITE DE STRASBOURG
ANSALONI MATTHIEU	2009_ST20	INRA, ECONOMIE ET SOCIOLOGIE RURALES
ANSALONI MATTHIEU	2017_ST4	LAASP
ANSALONI MATTHIEU	2017_ST5	LASSP/SCIENCES PO TOULOUSE, CED/SCIENCES PO BORDEAUX
ANTICHAN SYLVAIN	2009_ST38	CRPS/PARIS 1
ANTICHAN SYLVAIN	2011_ST50	UNIVERSITE PARIS 1 PANTHEON SORBONNE, CRPS CESSP
ANTICHAN SYLVAIN	2011_ST8	UNIVERSITE PARIS I
ANTICHAN SYLVAIN	2017_ST54	ISP
ANTOINE AGNES	2009_ST51	EHESS, CENTRE DE RECHERCHES POLITIQUES RAYMOND ARON, CRPRA
ANZALONE GUILHEM	2009_ST41	CSO / SCIENCES PO PARIS & CENTRE MAURICE HALBWACHS
AOUN ELENA	2011_ST8	UNIVERSITE LIBRE DE BRUXELLES
AOUN ELENA	2013_ST49	ET THIERRY KELLNER UNIVERSITE LIBRE DE BRUXELLES, REPI
ARAMBOUROU CLEMENT	2015_ST8	CENTRE DURKHEIM)
ARAMBOUROU CLEMENT	2015_STGREPO	SCIENCES PO BORDEAUX
ARANHA ANA LUIZA	2017_ST59	NA
ARGIBAY CAMILO	2011_ST26	UNIVERSITE LYON II, LABORATOIRE TRIANGLE
ARGIBAY CAMILO	2013_ST34	TRIANGLE, ENS DE LYON
ARGIBAY CAMILO	2015_ST23	UNIVERSITE DE LYON, TRIANGLE
ARGOUNES FABRICE	2009_ST30	SCIENCES PO, UNIVERSITE DE BORDEAUX
ARK CEREN	2015_ST44	UNIVERSITE PARIS 1, CESSP CENTRE EUROPEEN DE SOCIOLOGIE ET DE SCIENCE POLITIQUE, UMR 8209
ARRIGNON MEDHI	2013_ST40	NA
ARRIGNON MEHDI	2011_ST20	SCIENCES PO GRENOBLE
ARRIGNON MEHDI	2011_ST46	IEP DE GRENOBLE PACTE
ARRIGNON MEHDI	2015_ST39	VETAGROSUP/METAFORT, CLERMONT FERRAND & UMR PACTE, GRENOBLE
ARRIGNON MEHDI	2015_ST44	AGROPARISTECH UMR METAFORT MUTATIONS DES ACTIVITES, DES ESPACES ET DES FORMES DORGANISATION DANS LES TERRITOIRES RURAUX
ARRIGNON MEHDI	2015_ST56	VETAGROSUP/ UMR METAFORT, CLERMONT FERRAND
ARRIGONI MATHILDE	2011_ST48	CERI/SCIENCES PO
ARRIGONI MATHILDE	2015_ST8	CERSA CERI PARIS
ARSENE SEVERINE	2011_ST48	LILLE 3
ARTIOLI FRANCESCA	2015_ST41	SCIENCES PO / CEE ET IEP DE BORDEAUX
ARTIS AMELIE	2013_ST9	ESEAC SCIENCES PO GRENOBLE
ATAKAN ELA	2011_ST7	UNIVERSITE DE GALATASARAY
AUBERT ANTOINE	2017_ST3	UNIVERSITE PARIS 1, CESSP
AUBERT ANTOINE	2017_ST74	CESSP
AUBIN DAVID	2009_ST20	ET EVELYNE LEONARD UNIVERSITE CATHOLIQUE DE LOUVAIN
AUBIN DAVID	2017_ST20	UNIVERSITE CATHOLIQUE DE LOUVAIN
AUBRY ARIANE	2017_ST6	SCIENCES PO LYON
AUBURTIN ERIC	2011_ST34	IFG, UNIVERSITE DE PARIS 8 SAINT DENIS
AUCANTE YOHANN	2009_ST23	CESTA, PARIS
AUCANTE YOHANN	2015_ST38	EHESS, CESPRA
AUDEMARD JULIEN	2011_ST33	UNIVERSITE MONTPELLIER 1 / CEPEL
AUDEMARD JULIEN	2011_ST35	CEPEL UNIVERSITE MONTPELLIER 1
AUDEMARD JULIEN	2015_ST21	, DAVID GOUARD UNIVERSITE DE MONTPELLIER 1, CEPEL
AUDEMARD JULIEN	2015_ST4	CEPEL, UNIVERSITE DE MONTPELLIER
AUDEMARD JULIEN	2017_ST33	UNIVERSITE DE MONTPELLIER, CEPEL
AUDIKANA ANDER	2009_ST121	LVMT / UNIVERSITE PARIS EST & PACTE / IEP DE GRENOBLE
AUST JEROME	2009_ST24	CENTRE DE SOCIOLOGIE DES ORGANISATIONS
AUST JEROME	2011_ST12	CENTRE DE SOCIOLOGIE DES ORGANISATIONS, SCIENCES PO ET CNRS
AUTESSERRE SEVERINE	2015_ST51	UNIVERSITE DE COLUMBIA
AUVERT ANNE JULIE	2013_ST2	UNIVERSITE DE PARIS 8 CRESPPA GTM UMR 8217
AVANZA MARTINA	2009_ST34	, INSTITUT DE RECHERCHE INTERDISCIPLINAIRE SUR LES ENJEUX SOCIAUX, CNRS / EHESS
AVANZA MARTINA	2009_ST39	UNIVERSITE DE LAUSANNE
AVANZA MARTINA	2015_ST16	UNIVERSITE DE LAUSANNE, CH
AVANZA MARTINA	2017_ST2	CRAPUL, UNIVERSITE DE LAUSANNE
AYARI MICHAEL	2009_ST49	CNRS IREMAM
AYKUT STEFAN	2017_ST17	LISIS
AYKUT STEFAN	2017_ST7	NA
AYMES MARC	2013_ST2	CETOBAC UMR 8032 EHESS COLLEGE DE FRANCE
AZAM NICOLAS	2011_ST32	CESSP, UNIVERSITE DE PARIS I
AZAM NICOLAS	2017_ST55	LABORATOIRE CESSP CRPS, UNIVERSITE PARIS 1
BAAMARA LAYLA	2013_ST42	CHERPA SCIENCES PO AIX
BACHELOT CAROLE	2011_ST40	CEE
BACHELOT CAROLE	2013_ST7	ISP NANTERRE
BACHELOT CAROLE	2015_ST21	UNIVERSITE DE LORRAINE, IRENEE
BACHELOT CAROLE	2015_ST8	UNIVERSITE LORRAINE)
BACHTIGER ANDRE	2015_ST24	UNIVERSITAT STUTTGART ALLEMAGNE
BACOT PAUL	2009_ST10	UNIVERSITE DE LYON IEP
BACOT PAUL	2015_ST8	TRIANGLE
BACZKO ADAM	2013_ST12	EHESS
BACZKO ADAM	2015_ST53	EHESS
BADACHE FANNY	2015_ST54	UNIVERSITE DE GENEVE
BADOUARD ROMAIN	2015_ST18	UNIVERSITE DE CERGY PONTOISE
BAEZA CECILIA	2009_ST36	IEP DE PARIS CERI
BAEZA CECILIA	2017_ST62	PONTIFICIA UNIVERSIDADE CATOLICA DE S~AO PAULO, BRESIL
BAHCECIK SERIF ONUR	2017_ST65	NA
BAILER STEFANIE	2011_ST44	CENTRE FOR COMPARATIVE AND INTERNATIONAL STUDIES, ZURICH, SWITZERLAND
BAILLAT ALICE	2015_ST33	CERI, SCIENCES PO PARIS
BAILLAT ALICE	2017_ST72	SCIENCES PO PARIS, FRANCE
BAILLEUX JULIE	2009_ST18	UNIVERSITE PARIS 1 PANTHEON SORBONNE, CRPS
BAILLEUX JULIE	2013_ST56	INSTITUT UNIVERSITAIRE EUROPEEN, FLORENCE
BAILLOT HELENE	2013_ST50	UNIVERSITE PARIS 1
BAILLOT HELENE	2015_ST15	PARIS 1/CESSP
BAILLY VICTOR	2017_ST9	GESTE ENGEES
BAISNEE OLIVIER	2011_ST31	LASSP, IEP DE TOULOUSE
BAISNEE OLIVIER	2013_ST42	LASSP, IEP TOULOUSE
BAIXAS LIONEL	2013_ST53	CERI SCIENCE PO PARIS
BAIXAS LIONEL	2015_ST47	CERI, CNRS FNSP
BAIXAS LIONEL	2015_ST52	CERI, CNRS/FNSP
BAJTAY PETER	2015_ST43	EUROPEAN PARLIAMENT, BRUSSELS
BALAS MARIE	2017_ST59	UNIVERSITE DE STRASBOURG / DYNAMIQUES EUROPEENNES
BALL JEREMY	2015_ST52	DICKINSON COLLEGE
BALLAND LUDIVINE	2009_ST29	LASSP IEP TOULOUSE
BALLAND LUDIVINE	2013_ST24	LASSP, IEP TOULOUSE
BALLANGE ALIENOR	2015_ST29	CEVIPOF, SCIENCES PO PARIS
BALLET MARION	2013_ST27	SCIENCES PO PARIS
BALOGE MARTIN	2013_ST8	CRPS CESSP, UNIVERSITE PARIS I
BALOGE MARTIN	2015_ST20	UNIVERSITE PARIS 1 CESSP CRPS
BALOGE MARTIN	2015_ST28	CESSP UNIVERSITE PARIS 1 PANTHEON SORBONNE
BALOGE MARTIN	2017_ST37	CESSP, UNIVERSITE PARIS 1
BAN CAROLYN	2015_ST42	UNIVERSITY OF PITTSBURG
BANDEIRA COELHO DENILSON	2015_ST43	UNB
BANDELOW NILS	2017_ST25	NILS C BANDELOW TECHNISCHE UNIVERSITAT BRAUNSCHWEIG, INSTITUT FUR SOZIALWISSENSCHAFTEN, ALLEMAGNE
BANEGAS RICHARD	2009_ST9	UNIVERSITE PARIS I PANTHEON SORBONNE
BANEGAS RICHARD	2015_ST51	SCIENCES PO PARIS/CERI
BARANETS ELIE	2015_ST60	UNIVERSITE BORDEAUX IV
BARAT RAPHAEL	2015_ST25	UNIVERSITE LYON2 LARHRA
BARBERA OSCAR	2011_ST30	UNIVERSITAT DE VALENCIA
BARBIER CLEMENT	2017_ST11	UNIVERSITE DE PARIS 8, CRESPPA CSU
BARBIER JEAN CLAUDE	2009_ST23	CNRS, UNIVERSITE PARIS I PANTHEON SORBONNE
BARBIER JEAN CLAUDE	2009_ST28	UNIVERSITE PARIS I
BARBIER JEAN CLAUDE	2015_ST38	UNIVERSITE PARIS 1 PANTHEON SORBONNE, CENTRE DECONOMIE DE LA SORBONNE CES
BARBOT JANINE	2015_ST8	CERMES3)
BARDET FABRICE	2017_ST10	MINISTERE DE LENVIRONNEMENT, LABORATOIRE EVS RIVES, UNIVERSITE DE LYON, ENTPE
BARDET FABRICE	2017_ST11	ENTPE EVS UMR 5600, UNIVERSITE DE LYON
BARDON AURELIA	2013_ST64	IEP DE PARIS
BARENBOIM AXEL	2013_ST44	UNIVERSITE PARIS X NANTERRE
BARGEAU ADELAIDE	2015_ST17	UNIVERSITE DE STRASBOURG SAGE
BARGEAU ADELAIDE	2017_ST26	SAGE, UNIVERSITE DE STRASBOURG
BARGEL LUCIE	2009_ST35	UNIVERSITE PARIS 1, CRPS
BARGEL LUCIE	2009_ST6	CRPS
BARGEL LUCIE	2011_ST13	UNIVERSITE DE NICE/ERMES
BARGEL LUCIE	2013_ST33	UNIVERSITE DE NICE ERMES
BARGEL LUCIE	2015_ST20	UNIVERSITE DE NICE, ERMES ET CESSP
BARGEL LUCIE	2015_ST3	UNIVERSITE DE NICE, ERMES ET CESSP
BARISIONE MAURO	2013_ST27	UNIVERSITE DE MILAN
BARONE SYLVAIN	2013_ST27	IRSTEA
BARONE SYLVAIN	2017_ST36	IRSTEA, UMR G EAU
BARONE SYLVAIN	2017_ST7	IRSTEA, MONTPELLIER
BARRAULT LORENZO	2011_ST35	CESSP CRPS UNIVERSITE PARIS 1
BARRAULT LORENZO	2011_ST38	)
BARRAULT LORENZO	2013_ST13	INRA, CESAER
BARRAULT LORENZO	2013_ST26	INRA DIJON, CESAER
BARRAULT LORENZO	2013_ST30	INRA DIJON CESAER
BARRAULT LORENZO	2015_ST17	STELLA CNRS SAGE
BARRAULT LORENZO	2015_ST2	STELLA CNRS SAGE
BARRAULT LORENZO	2015_ST4	SAGE
BARRAULT LORENZO	2017_ST29	NA
BARRAULT LORENZO	2017_ST39	STELLA CNRS, CRESPPA CSU
BARRIER JULIEN	2013_ST4	IFE, TRIANGLE CNRS / ENS LYON
BARRIERES SARAH	2015_ST49	NA
BARRIO ASTRID	2011_ST30	UNIVERSITAT DE VALENCIA
BARROCHE JULIEN	2015_ST29	INALCO
BARROS FLAVIA	2013_ST48	NA
BARROS FLAVIA	2015_ST56	PLATIAU IREL, UNIVERSITE DE BRASILIA
BARROS FRANCOISE	2009_ST6	FRANCOISE DE BARROS UNIVERSITE PARIS 8 CSU
BARTHAS JEREMIE	2013_ST22	QUEEN MARY, UNIVERSITY OF LONDON
BASILIEN MARIE LAURE	2013_ST63	GAINCHE INSTITUT UNIVERSITAIRE DE FRANCE, INSTITUT DETUDES EUROPEENNES, UNIVERSITE SORBONNE NOUVELLE PARIS 3
BASTIN GILLES	2009_ST32	IEP DE GRENOBLE, PACTE
BATAILLE NICOLAS	2017_ST75	CITERES / CRENAU
BATYGIN KIRILL	2013_ST41	NA
BAUDEWYNS PIERRE	2009_ST13	UNIVERSITE CATHOLIQUE DE LOUVAIN
BAUDEWYNS PIERRE	2009_ST5	UNIVERSITE CATHOLIQUE DE LOUVAIN
BAUDOT PIERRE YVES	2009_ST24	BAUDOT PIERRE YVES INSTITUT DES SCIENCES SOCIALES DU POLITIQUE ISP
BAUDOT PIERRE YVES	2009_ST27	BAUDOT PIERRE YVES CNRS TRIANGLE, LYON
BAUDOT PIERRE YVES	2009_ST45	BAUDOT PIERRE YVES ISP/ENS CACHAN
BAUDOT PIERRE YVES	2011_ST14	NA
BAUDOT PIERRE YVES	2013_ST37	NA
BAUDOT PIERRE YVES	2015_ST18	NA
BAUDOT PIERRE YVES	2017_ST42	NA
BAUDUIN BARBARA	2017_ST13	PACTE, UNIVERSITE DE GRENOBLE ALPES/CENTRE MARCH BLOCH, BERLIN
BAUME SANDRINE	2015_ST25	UNIVERSITE DE LAUSANNE
BAUMGARTNER FRANK	2013_ST23	FRANK R BAUMGARTNER UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL
BAYART JEAN FRANCOIS	2009_ST9	BAYART JEAN FRANCOIS, LES TRAJECTOIRES DE LA REPUBLIQUE EN IRAN ET EN TURQUIE : UN ESSAI DE LECTURE TOCQUEVILLIENNE, DANS GHASSAN SALAME DIR
BAZIN ANNE	2013_ST43	IEP LILLE, CERAPS
BAZIN ANNE	2015_ST51	INSTITUT DETUDES POLITIQUES DE LILLE/CERAPS
BEAL VINCENT	2009_ST26	CERAPSE TEMIS, UNIVERSITE J MONNET, SAINT ETIENNE
BEAL VINCENT	2013_ST19	UNIVERSITE DE STRASBOURG SAGE
BEAL VINCENT	2017_ST9	SAGE UNIVERSITE DE STRASBOURG
BEAU REMI	2017_ST76	LABORATOIRE SOPHIAPOL, UNIVERSITE DE NANTERRE LA DEFENSE
BEAUDONNET LAURIE	2009_ST14	IUE FLORENCE
BEAUDONNET LAURIE	2013_ST26	UNIVERSITE DE MONTREAL
BEAUGE JULIEN	2013_ST29	UNIVERSITE DE PICARDIE, CURAPP ESS
BEAUGUITTE LAURENT	2015_ST55	CNRS, UMR IDEES
BEAUGUITTE LAURENT	2015_ST7	UNIVERSITE DE ROUEN, IDEES, GEOMEDIA
BEAULIEU YANNICK	2009_ST38	, INSTITUT UNIVERSITAIRE EUROPEEN
BEAUMAZY BRIGITTE	2013_ST27	NA
BEAUSSIER ANNE LAURE	2009_ST11	CEPEL, UNIVERSITE DE MONTPELLIER I
BEAUSSIER ANNE LAURE	2011_ST44	CEPEL, UNIVERSITE DE MONTPELLIER
BEAUSSIER ANNE LAURE	2013_ST1	CEPEL, MONTPELLIER 1
BEAUSSIER ANNE LAURE	2017_ST25	UNIVERSITE DE MONTPELLIER CEPEL UMR 5112
BEAUVALLET WILLY	2013_ST10	SAGE
BEAUVALLET WILLY	2015_ST20	HADDAD TRIANGLE, LYON 2
BEAUVALLET WILLY	2015_ST27	UNIVERSITE LYON2 TRIANGLE
BEAUVALLET WILLY	2017_ST37	TRIANGLE, UNIVERSITE LYON 2
BECLARD JULIEN	2009_ST21	IEE, UNIVERSITE LIBRE DE BRUXELLES
BECOT RENAUD	2015_ST14	CMH, EHESS
BEDOCK CAMILLE	2013_ST28	INSTITUT UNIVERSITAIRE EUROPEEN DE FLORENCE, ITALIE
BEDOCK CAMILLE	2015_ST32	IEP DE BORDEAUX
BEDOCK CAMILLE	2015_ST6	SCIENCES PO BORDEAUX, LIEPP
BEDOCK CAMILLE	2017_ST43	UNIVERSITE LIBRE DE BRUXELLES ULB
BEGUE LAURENT	2015_ST8	MSH
BEGUE LAURENT	2015_ST9	MONTRE LES APPORTS DE LA PSYCHOLOGIE SOCIALE A LA REFLEXION POLITIQUE ET PHILOSOPHIQUE SUR LOBEISSANCE A PARTIR DUN DISPOSITIF EXPERIMENTAL IMITANT UN JEU DE TELEREALITE IL ETABLIT QUE LA TELEVISION REPRESENTE UNE AUTORITE POUVANT CONDUIRE DES TELESPECTATEURS A INFLIGER VOLONTAIREMENT DES MAUVAIS TRAITEMENTS A DES INCONNUS CETTE AUTORITE NEXPLIQUE CEPENDANT PAS A ELLE SEULE LA DESTRUCTIVITE HUMAINE IL EST EN EFFET NECESSAIRE DARTICULER PLUSIEURS JEUX DE VARIABLES : LES PRESSIONS CIRCONSTANCIELLES AUTORITE DE LANIMATEUR TELE ET PUBLIC
BEHR VALENTIN	2011_ST50	UNIVERSITE DE STRASBOURG, GSPE
BEHR VALENTIN	2013_ST36	UNIVERSITE DE STRASBOURG SAGE
BEHR VALENTIN	2015_ST45	UNIVERSITE DE STRASBOURG /UMR 7363 SAGE
BELAALA SELMA	2009_ST31	SCIENCES PO PARIS/CERI
BELAID MEHDI	2011_ST6	UNIVERSITE PARIS 1
BELANGER LOUIS	2013_ST49	UNIVERSITE LAVAL, DEPARTEMENT DE SCIENCE POLITIQUE
BELARBI MHAMMED	2009_ST49	UNIVERSITE MOHAMMED V AGDAL, RABAT, AMSP
BELL DUNCAN	2015_ST60	CAMBRIDGE UNIVERSITY
BELLEAU MARIE CLAIRE	2011_ST52	UNIVERSITE LAVAL
BELLIER IRENE	2013_ST47	IIAC / LAIOS, CNRS EHESS
BELLON ANNE	2015_ST40	CESSP UNIVERSITE PARIS 1
BELOMO PELAGIE	2009_ST37	UNIVERSITE CATHOLIQUE DAFRIQUE CENTRALE
BELORGEY NICOLAS	2011_ST11	CENTRE MAURICE HALBWACHS, EQUIPE ETT
BELORGEY NICOLAS	2011_ST27	NA
BELOT CELINE	2009_ST32	IEP DE GRENOBLE, PACTE
BELOT CELINE	2013_ST26	IEP GRENOBLE, PACTE
BELOT CELINE	2013_ST6	NA
BELOT CELINE	2013_ST7	CNRS PACTE, GRENOBLE
BELOT CELINE	2015_STPOPACT	PACTE / SCIENCES PO GRENOBLE
BEN MABROUK TAOUFIK	2009_ST122	PACTE
BENAMOUZIG DANIEL	2013_ST15	CENTRE DE SOCIOLOGIE DES ORGANISATIONS
BENBOUZID BILEL	2009_ST43	ENTPE
BENBOUZID BILEL	2015_ST18	LATTS
BENBOUZID BILEL	2017_ST10	LISIS, UNIVERSITE PARIS EST MARNE LA VALLEE
BENDJABALLAH SELMA	2009_ST11	CENTRE DETUDES EUROPEENNES, SCIENCES PO
BENDJABALLAH SELMA	2011_ST44	CEE, SCIENCES PO
BENHAIM YOHANAN	2015_ST19	UNIVERSITE PARIS 1, CESSP, CETOBAC
BENHAIM YOHANAN	2017_ST69	UNIVERSITE DE PARIS 1 PANTHEON SORBONNE/CRSSP
BENHAIM YOHANAN	2017_ST71	CESSP PARIS 1 SORBONNE
BENNANI MOUNIA	2009_ST49	CHRAIBI IEPI, UNIVERSITE DE LAUSANNE
BENNINGHOFF MARTIN	2009_ST24	OBSERVATOIRE SCIENCE, POLITIQUE & SOCIETE, UNIVERSITE LAUSANNE
BENNINGHOFF MARTIN	2011_ST12	OSPS UNIVERSITE DE LAUSANNE
BENOIT CYRIL	2015_ST15	CED UNIVERSITE DE BORDEAUX
BENOIT CYRIL	2015_ST32	IEP DE BORDEAUX
BENOIT CYRIL	2017_ST18	UNIVERSITE DE ROUEN
BENOIT CYRIL	2017_ST38	NA
